sim,round,referent,lexeme,type,speaker,listener,produced_x,produced_y,stored_y,p_guess,success,evidence,parameter_space
1,1,4,D,large,A,B,0.9937713211679233,0.5608040130931746,0.5,0.10026643063798905,0,0,allParams
1,1,4,D,large,A,B,0.9937713211679233,0.5608040130931746,0.5,0.1490839804082485,0,0,allParams
1,1,4,D,large,A,B,0.9937713211679233,0.5608040130931746,0.5,0.243913205233061,0,0,allParams
1,1,4,D,large,A,B,0.9937713211679233,0.5608040130931746,0.5031043358836907,0.06471783950068653,0,0,allParams
1,2,1,A,small,B,A,2.2304282919453347e-4,0.4317995176459899,0.4317995176459899,0.378269620044978,1,0,allParams
1,2,1,A,small,B,A,2.2304282919453347e-4,0.4317995176459899,0.5,0.20153505439839145,1,0,allParams
1,2,1,A,small,B,A,2.2304282919453347e-4,0.4317995176459899,0.5,0.039187162417457226,1,0,allParams
1,2,1,A,small,B,A,2.2304282919453347e-4,0.4317995176459899,0.5031043358836907,0.06503783950068655,1,0,allParams
1,3,4,D,large,A,B,1.0014842679349534,0.5766766347553355,0.4317995176459899,0.378749620044978,1,0,allParams
1,3,4,D,large,A,B,1.0014842679349534,0.5766766347553355,0.5,0.1490839804082485,1,0,allParams
1,3,4,D,large,A,B,1.0014842679349534,0.5766766347553355,0.5,0.243913205233061,1,0,allParams
1,3,4,D,large,A,B,1.0014842679349534,0.5766766347553355,0.5766766347553355,0.06503783950068655,1,0,allParams
1,4,4,D,large,B,A,1.00638954587801,0.6494822263181578,0.4317995176459899,0.378749620044978,1,0,allParams
1,4,4,D,large,B,A,1.00638954587801,0.6494822263181578,0.5,0.20153505439839145,1,0,allParams
1,4,4,D,large,B,A,1.00638954587801,0.6494822263181578,0.5,0.039187162417457226,1,0,allParams
1,4,4,D,large,B,A,1.00638954587801,0.6494822263181578,0.6494822263181578,0.06551783950068654,1,0,allParams
1,5,3,C,small,A,B,0.6529202076789615,0.4610573934492215,0.4317995176459899,0.378749620044978,0,0,allParams
1,5,3,C,small,A,B,0.6529202076789615,0.4610573934492215,0.5,0.1490839804082485,0,0,allParams
